Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1273.64
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4258.24
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2538.88
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3261.37
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,4586.87
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,5843.79
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,8862.87
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,8862.87
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,8862.87
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,10141.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,11855.15
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,11310.87
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,9339.26
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,436.5
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6399.13
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,5983.92
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6009.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6009.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,5959.81
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,6941.71
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,6941.71
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7016.21
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7225.48
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,9579.91
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,8657.03
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,9739.29
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2418.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2336.36
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2520.16
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2025.22
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1556.56
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1985.23
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2186.52
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1328.38
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1093.8
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,556.1
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,259.1
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,259.1
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3786.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3456.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2833.35
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2742.6
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2876.56
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2460.33
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1925.68
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2502.84
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2737.14
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1804.74
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1515.72
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,729.35
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,333.35
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,333.35
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-12,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-14,93.92
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-15,790.26
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-16,486.08
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-17,486.08
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-18,491.83
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-19,500.47
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-20,536.22
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-21,548.7
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-22,716.7
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-23,718.11
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-24,664.78
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-25,723.8
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-26,633.08
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-27,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-12,2.45
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-14,94.59
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-15,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-16,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-17,48.31
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-18,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-19,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-20,2.43
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-21,3.48
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-22,3.28
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-23,5.9
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-24,8.75
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-25,7.7
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-26,6.89
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-14,68.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-15,137.74
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-16,68.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-17,68.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-18,68.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-19,68.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-20,68.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-21,68.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-22,68.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-23,68.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-24,68.87
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-25,65.06
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-26,49.55
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-12,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-14,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-18,0.0
