Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2315.27
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,4625.31
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,1729.54
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,2427.27
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,2784.23
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,3012.27
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,3012.27
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,3169.19
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,3315.86
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,3343.11
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,3393.09
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,2831.37
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,3355.68
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,2323.97
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-28,3102.56
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-29,3702.68
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-30,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-31,4494.65
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-01,1866.24
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-02,3450.67
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-03,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-04,3170.04
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-05,4239.29
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,1.68
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,14.72
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-19,13.1
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-20,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-21,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-22,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-23,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-24,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-25,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-26,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-27,0.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-28,0.51
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-29,1.08
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-30,1.8
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-31,1.48
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-01,1.69
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-02,1.69
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-03,1.12
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-04,0.4
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-05,0.4
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-04,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-04,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-14,361.19
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-15,847.07
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-16,402.32
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-17,444.84
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-18,454.09
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-19,488.77
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-20,612.12
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-21,649.24
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-22,649.24
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-23,663.93
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-24,599.14
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-25,660.69
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-26,953.33
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-27,851.37
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-28,814.84
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-29,966.99
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-31,1134.93
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-01,915.44
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-02,765.67
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-04,841.6
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-05,1051.19
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,2.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,4.38
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,8.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,8.6
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,51.58
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,87.48
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,87.49
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,88.35
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,87.05
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,46.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,6.59
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,6.78
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,7.19
(DSI) - I. Saquicela - M. Coello,X,2025-01-28,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-29,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-30,3.23
(DSI) - I. Saquicela - M. Coello,X,2025-01-31,4.79
(DSI) - I. Saquicela - M. Coello,X,2025-02-01,12.67
(DSI) - I. Saquicela - M. Coello,X,2025-02-02,13.91
(DSI) - I. Saquicela - M. Coello,X,2025-02-03,14.83
(DSI) - I. Saquicela - M. Coello,X,2025-02-04,16.22
(DSI) - I. Saquicela - M. Coello,X,2025-02-05,16.76
(DSI) - I. Saquicela - M. Coello,X,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-04,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-04,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,9.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,84.43
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,51.77
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,65.69
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,106.16
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,75.22
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,262.72
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,256.82
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,296.47
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,316.81
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,316.81
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,143.12
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,318.99
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,296.38
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,295.71
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-29,305.46
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-31,398.61
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-01,282.04
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-02,287.39
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-04,309.55
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-05,312.75
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-30,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-31,0.66
(ID) - C. Rabascall - A. Rivas,X,2025-02-01,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-02,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-03,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-04,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-05,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,172.94
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,163.04
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,197.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,197.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-30,207.67
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-31,177.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-01,144.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-02,134.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-03,134.54
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-04,24.75
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-05,24.75
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-06,24.75
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,172.94
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,163.04
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,197.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,197.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-30,207.67
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-31,177.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-01,144.52
