Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Partido Avanza (AVANZA),Facebook,2025-01-09,0.0
Partido Avanza (AVANZA),Facebook,2025-01-10,0.0
Partido Avanza (AVANZA),Facebook,2025-01-11,0.0
Partido Avanza (AVANZA),Facebook,2025-01-12,0.0
Partido Avanza (AVANZA),Facebook,2025-01-13,0.0
Partido Avanza (AVANZA),Facebook,2025-01-14,0.0
Partido Avanza (AVANZA),Facebook,2025-01-15,0.0
Partido Avanza (AVANZA),Facebook,2025-01-16,0.0
Partido Avanza (AVANZA),Facebook,2025-01-17,0.0
Partido Avanza (AVANZA),Facebook,2025-01-18,0.0
Partido Avanza (AVANZA),Facebook,2025-01-19,0.0
Partido Avanza (AVANZA),Facebook,2025-01-20,0.0
Partido Avanza (AVANZA),Instagram,2025-01-01,0.0
Partido Avanza (AVANZA),Instagram,2025-01-02,0.0
Partido Avanza (AVANZA),Instagram,2025-01-03,0.0
Partido Avanza (AVANZA),Instagram,2025-01-04,0.0
Partido Avanza (AVANZA),Instagram,2025-01-05,0.0
Partido Avanza (AVANZA),Instagram,2025-01-06,0.0
Partido Avanza (AVANZA),Instagram,2025-01-07,0.0
Partido Avanza (AVANZA),Instagram,2025-01-08,0.0
Partido Avanza (AVANZA),Instagram,2025-01-09,0.0
Partido Avanza (AVANZA),Instagram,2025-01-10,0.0
Partido Avanza (AVANZA),Instagram,2025-01-11,0.0
Partido Avanza (AVANZA),Instagram,2025-01-12,0.0
Partido Avanza (AVANZA),Instagram,2025-01-13,0.0
Partido Avanza (AVANZA),Instagram,2025-01-14,0.0
Partido Avanza (AVANZA),Instagram,2025-01-15,0.0
Partido Avanza (AVANZA),Instagram,2025-01-16,0.0
Partido Avanza (AVANZA),Instagram,2025-01-17,0.0
Partido Avanza (AVANZA),Instagram,2025-01-18,0.0
Partido Avanza (AVANZA),Instagram,2025-01-19,0.0
Partido Avanza (AVANZA),Instagram,2025-01-20,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-01,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-02,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-03,859.5
Partido Avanza (AVANZA),Tiktok,2025-01-04,1002.4
Partido Avanza (AVANZA),Tiktok,2025-01-05,2433.7
Partido Avanza (AVANZA),Tiktok,2025-01-06,12475.0
Partido Avanza (AVANZA),Tiktok,2025-01-07,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-08,4511.0
Partido Avanza (AVANZA),Tiktok,2025-01-09,4397.5
Partido Avanza (AVANZA),Tiktok,2025-01-10,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-11,1230.0
Partido Avanza (AVANZA),Tiktok,2025-01-12,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-13,2596.5
Partido Avanza (AVANZA),Tiktok,2025-01-14,8434.5
Partido Avanza (AVANZA),Tiktok,2025-01-15,3143.06
Partido Avanza (AVANZA),Tiktok,2025-01-16,417.0
Partido Avanza (AVANZA),Tiktok,2025-01-17,272.5
Partido Avanza (AVANZA),Tiktok,2025-01-18,1202.0
Partido Avanza (AVANZA),Tiktok,2025-01-19,1653.0
Partido Avanza (AVANZA),Tiktok,2025-01-20,1134.0
Partido Avanza (AVANZA),X,2025-01-01,0.0
Partido Avanza (AVANZA),X,2025-01-02,0.0
Partido Avanza (AVANZA),X,2025-01-03,0.0
Partido Avanza (AVANZA),X,2025-01-04,0.0
Partido Avanza (AVANZA),X,2025-01-05,245.13
Partido Avanza (AVANZA),X,2025-01-06,0.21
Partido Avanza (AVANZA),X,2025-01-07,0.1
Partido Avanza (AVANZA),X,2025-01-08,0.0
Partido Avanza (AVANZA),X,2025-01-09,0.0
Partido Avanza (AVANZA),X,2025-01-10,0.0
Partido Avanza (AVANZA),X,2025-01-11,0.0
Partido Avanza (AVANZA),X,2025-01-12,1306.75
Partido Avanza (AVANZA),X,2025-01-13,4.65
Partido Avanza (AVANZA),X,2025-01-14,6.95
Partido Avanza (AVANZA),X,2025-01-15,2.35
Partido Avanza (AVANZA),X,2025-01-16,0.6
Partido Avanza (AVANZA),X,2025-01-17,4.8
Partido Avanza (AVANZA),X,2025-01-18,0.0
Partido Avanza (AVANZA),X,2025-01-19,2.52
Partido Avanza (AVANZA),X,2025-01-20,10.68
Partido Izquierda Democrática (ID),Facebook,2025-01-01,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-02,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-03,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-04,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-05,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-06,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-07,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-08,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-09,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-10,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-11,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-12,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-13,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-14,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-15,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-16,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-17,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-18,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-19,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-20,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-01,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-02,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-03,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-04,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-05,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-06,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-07,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-08,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-09,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-10,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-11,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-12,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-13,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-14,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-15,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-16,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-17,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-18,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-19,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-20,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-01,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-02,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-03,34.65
Partido Izquierda Democrática (ID),Tiktok,2025-01-04,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-05,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-06,53.5
Partido Izquierda Democrática (ID),Tiktok,2025-01-07,29.2
Partido Izquierda Democrática (ID),Tiktok,2025-01-08,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-09,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-10,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-11,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-12,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-13,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-14,323.18
Partido Izquierda Democrática (ID),Tiktok,2025-01-15,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-16,50.04
Partido Izquierda Democrática (ID),Tiktok,2025-01-17,40.47
Partido Izquierda Democrática (ID),Tiktok,2025-01-18,32.96
Partido Izquierda Democrática (ID),Tiktok,2025-01-19,528.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-20,7.28
Partido Izquierda Democrática (ID),X,2025-01-01,0.0
Partido Izquierda Democrática (ID),X,2025-01-02,0.0
Partido Izquierda Democrática (ID),X,2025-01-03,0.0
Partido Izquierda Democrática (ID),X,2025-01-04,0.0
Partido Izquierda Democrática (ID),X,2025-01-05,0.0
Partido Izquierda Democrática (ID),X,2025-01-06,0.0
Partido Izquierda Democrática (ID),X,2025-01-07,0.0
Partido Izquierda Democrática (ID),X,2025-01-08,0.0
Partido Izquierda Democrática (ID),X,2025-01-09,0.0
Partido Izquierda Democrática (ID),X,2025-01-10,0.0
Partido Izquierda Democrática (ID),X,2025-01-11,0.0
Partido Izquierda Democrática (ID),X,2025-01-12,0.0
Partido Izquierda Democrática (ID),X,2025-01-13,0.0
Partido Izquierda Democrática (ID),X,2025-01-14,0.0
Partido Izquierda Democrática (ID),X,2025-01-15,0.0
Partido Izquierda Democrática (ID),X,2025-01-16,0.0
Partido Izquierda Democrática (ID),X,2025-01-17,0.0
Partido Izquierda Democrática (ID),X,2025-01-18,1.2
Partido Izquierda Democrática (ID),X,2025-01-19,0.0
Partido Izquierda Democrática (ID),X,2025-01-20,0.0
Partido Social Cristiano (PSC),Facebook,2025-01-01,1132.73
Partido Social Cristiano (PSC),Facebook,2025-01-02,1178.31
Partido Social Cristiano (PSC),Facebook,2025-01-03,831.81
Partido Social Cristiano (PSC),Facebook,2025-01-04,793.04
Partido Social Cristiano (PSC),Facebook,2025-01-05,789.55
Partido Social Cristiano (PSC),Facebook,2025-01-06,806.82
Partido Social Cristiano (PSC),Facebook,2025-01-07,817.86
Partido Social Cristiano (PSC),Facebook,2025-01-08,641.07
Partido Social Cristiano (PSC),Facebook,2025-01-09,951.68
Partido Social Cristiano (PSC),Facebook,2025-01-10,1219.88
Partido Social Cristiano (PSC),Facebook,2025-01-11,1895.42
Partido Social Cristiano (PSC),Facebook,2025-01-12,2879.99
Partido Social Cristiano (PSC),Facebook,2025-01-13,2805.74
Partido Social Cristiano (PSC),Facebook,2025-01-14,1965.13
Partido Social Cristiano (PSC),Facebook,2025-01-15,2112.27
Partido Social Cristiano (PSC),Facebook,2025-01-16,2470.76
Partido Social Cristiano (PSC),Facebook,2025-01-17,2388.26
Partido Social Cristiano (PSC),Facebook,2025-01-18,2578.6
Partido Social Cristiano (PSC),Facebook,2025-01-19,2628.46
Partido Social Cristiano (PSC),Facebook,2025-01-20,2199.4
Partido Social Cristiano (PSC),Instagram,2025-01-01,1429.73
Partido Social Cristiano (PSC),Instagram,2025-01-02,1500.56
Partido Social Cristiano (PSC),Instagram,2025-01-03,1055.06
Partido Social Cristiano (PSC),Instagram,2025-01-04,991.54
Partido Social Cristiano (PSC),Instagram,2025-01-05,988.05
Partido Social Cristiano (PSC),Instagram,2025-01-06,980.07
Partido Social Cristiano (PSC),Instagram,2025-01-07,1081.86
Partido Social Cristiano (PSC),Instagram,2025-01-08,830.82
Partido Social Cristiano (PSC),Instagram,2025-01-09,1241.03
Partido Social Cristiano (PSC),Instagram,2025-01-10,1542.23
Partido Social Cristiano (PSC),Instagram,2025-01-11,2473.52
Partido Social Cristiano (PSC),Instagram,2025-01-12,3788.42
Partido Social Cristiano (PSC),Instagram,2025-01-13,3458.42
Partido Social Cristiano (PSC),Instagram,2025-01-14,2251.86
Partido Social Cristiano (PSC),Instagram,2025-01-15,2465.0
Partido Social Cristiano (PSC),Instagram,2025-01-16,2889.48
Partido Social Cristiano (PSC),Instagram,2025-01-17,2798.73
Partido Social Cristiano (PSC),Instagram,2025-01-18,2939.24
Partido Social Cristiano (PSC),Instagram,2025-01-19,3305.1
Partido Social Cristiano (PSC),Instagram,2025-01-20,2810.05
Partido Social Cristiano (PSC),Tiktok,2025-01-01,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-02,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-03,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-04,297.6
Partido Social Cristiano (PSC),Tiktok,2025-01-05,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-06,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-07,25.5
Partido Social Cristiano (PSC),Tiktok,2025-01-08,264.5
Partido Social Cristiano (PSC),Tiktok,2025-01-09,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-10,356.4
Partido Social Cristiano (PSC),Tiktok,2025-01-11,80.4
Partido Social Cristiano (PSC),Tiktok,2025-01-12,179.1
Partido Social Cristiano (PSC),Tiktok,2025-01-13,2753.5
Partido Social Cristiano (PSC),Tiktok,2025-01-14,521.84
Partido Social Cristiano (PSC),Tiktok,2025-01-15,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-16,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-17,28.35
Partido Social Cristiano (PSC),Tiktok,2025-01-18,50.44
Partido Social Cristiano (PSC),Tiktok,2025-01-19,87.0
Partido Social Cristiano (PSC),Tiktok,2025-01-20,17.8
Partido Social Cristiano (PSC),X,2025-01-01,0.0
Partido Social Cristiano (PSC),X,2025-01-02,0.0
Partido Social Cristiano (PSC),X,2025-01-03,0.0
Partido Social Cristiano (PSC),X,2025-01-04,0.0
Partido Social Cristiano (PSC),X,2025-01-05,0.0
Partido Social Cristiano (PSC),X,2025-01-06,0.0
Partido Social Cristiano (PSC),X,2025-01-07,0.0
Partido Social Cristiano (PSC),X,2025-01-08,4.9
Partido Social Cristiano (PSC),X,2025-01-09,0.0
Partido Social Cristiano (PSC),X,2025-01-10,0.0
Partido Social Cristiano (PSC),X,2025-01-11,0.0
Partido Social Cristiano (PSC),X,2025-01-12,230.35
Partido Social Cristiano (PSC),X,2025-01-13,0.0
Partido Social Cristiano (PSC),X,2025-01-14,0.0
Partido Social Cristiano (PSC),X,2025-01-15,6.15
Partido Social Cristiano (PSC),X,2025-01-16,0.0
Partido Social Cristiano (PSC),X,2025-01-17,5.05
Partido Social Cristiano (PSC),X,2025-01-18,7.1
Partido Social Cristiano (PSC),X,2025-01-19,0.0
Partido Social Cristiano (PSC),X,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-08,275.3
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-09,174.7
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-10,36.9
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-11,191.2
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-08,0.5
Partido Socialista Ecuatoriano (PSE),X,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-05,3145.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-06,8241.4
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-08,1883.9
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-09,12331.82
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-11,46867.21
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-12,2887.3
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-13,7530.7
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-14,30090.43
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-15,628.39
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-16,12243.6
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-17,10742.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-18,3594.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-19,6311.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-20,4719.5
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-19,0.0
