Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Movimiento Democracia Sí (DSI),X,2025-01-11,0.0
Movimiento Democracia Sí (DSI),X,2025-01-12,0.0
Movimiento Democracia Sí (DSI),X,2025-01-13,10.0
Movimiento Democracia Sí (DSI),X,2025-01-14,1.9
Movimiento Democracia Sí (DSI),X,2025-01-15,19.1
Movimiento Democracia Sí (DSI),X,2025-01-16,0.0
Movimiento Democracia Sí (DSI),X,2025-01-17,22.0
Movimiento Democracia Sí (DSI),X,2025-01-18,0.0
Movimiento Democracia Sí (DSI),X,2025-01-19,177.07
Movimiento Democracia Sí (DSI),X,2025-01-20,113.52
Movimiento Democracia Sí (DSI),X,2025-01-21,1.52
Movimiento Democracia Sí (DSI),X,2025-01-22,1.12
Movimiento Democracia Sí (DSI),X,2025-01-23,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-21,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-22,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-23,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-21,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-22,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-23,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-05,223.83
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-06,670.02
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-08,374.58
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-09,630.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-10,1841.6
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-12,60.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-14,39968.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-15,520.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-19,2430.18
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-21,39.14
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-22,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-23,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-19,19.38
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-21,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-22,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-23,0.0
Partido Avanza (AVANZA),Facebook,2025-01-01,0.0
Partido Avanza (AVANZA),Facebook,2025-01-02,0.0
Partido Avanza (AVANZA),Facebook,2025-01-03,0.0
Partido Avanza (AVANZA),Facebook,2025-01-04,0.0
Partido Avanza (AVANZA),Facebook,2025-01-05,0.0
Partido Avanza (AVANZA),Facebook,2025-01-06,0.0
Partido Avanza (AVANZA),Facebook,2025-01-07,0.0
Partido Avanza (AVANZA),Facebook,2025-01-08,0.0
Partido Avanza (AVANZA),Facebook,2025-01-09,0.0
Partido Avanza (AVANZA),Facebook,2025-01-10,0.0
Partido Avanza (AVANZA),Facebook,2025-01-11,0.0
Partido Avanza (AVANZA),Facebook,2025-01-12,0.0
Partido Avanza (AVANZA),Facebook,2025-01-13,0.0
Partido Avanza (AVANZA),Facebook,2025-01-14,0.0
Partido Avanza (AVANZA),Facebook,2025-01-15,0.0
Partido Avanza (AVANZA),Facebook,2025-01-16,0.0
Partido Avanza (AVANZA),Facebook,2025-01-17,0.0
Partido Avanza (AVANZA),Facebook,2025-01-18,0.0
Partido Avanza (AVANZA),Facebook,2025-01-19,0.0
Partido Avanza (AVANZA),Facebook,2025-01-20,0.0
Partido Avanza (AVANZA),Facebook,2025-01-21,0.0
Partido Avanza (AVANZA),Facebook,2025-01-22,0.0
Partido Avanza (AVANZA),Facebook,2025-01-23,0.0
Partido Avanza (AVANZA),Instagram,2025-01-01,0.0
Partido Avanza (AVANZA),Instagram,2025-01-02,0.0
Partido Avanza (AVANZA),Instagram,2025-01-03,0.0
Partido Avanza (AVANZA),Instagram,2025-01-04,0.0
Partido Avanza (AVANZA),Instagram,2025-01-05,0.0
Partido Avanza (AVANZA),Instagram,2025-01-06,0.0
Partido Avanza (AVANZA),Instagram,2025-01-07,0.0
Partido Avanza (AVANZA),Instagram,2025-01-08,0.0
Partido Avanza (AVANZA),Instagram,2025-01-09,0.0
Partido Avanza (AVANZA),Instagram,2025-01-10,0.0
Partido Avanza (AVANZA),Instagram,2025-01-11,0.0
Partido Avanza (AVANZA),Instagram,2025-01-12,0.0
Partido Avanza (AVANZA),Instagram,2025-01-13,0.0
Partido Avanza (AVANZA),Instagram,2025-01-14,0.0
Partido Avanza (AVANZA),Instagram,2025-01-15,0.0
Partido Avanza (AVANZA),Instagram,2025-01-16,0.0
Partido Avanza (AVANZA),Instagram,2025-01-17,0.0
Partido Avanza (AVANZA),Instagram,2025-01-18,0.0
Partido Avanza (AVANZA),Instagram,2025-01-19,0.0
Partido Avanza (AVANZA),Instagram,2025-01-20,0.0
Partido Avanza (AVANZA),Instagram,2025-01-21,0.0
Partido Avanza (AVANZA),Instagram,2025-01-22,0.0
Partido Avanza (AVANZA),Instagram,2025-01-23,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-01,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-02,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-03,859.5
Partido Avanza (AVANZA),Tiktok,2025-01-04,1002.4
Partido Avanza (AVANZA),Tiktok,2025-01-05,2433.7
Partido Avanza (AVANZA),Tiktok,2025-01-06,12475.0
Partido Avanza (AVANZA),Tiktok,2025-01-07,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-08,4511.0
Partido Avanza (AVANZA),Tiktok,2025-01-09,4397.5
Partido Avanza (AVANZA),Tiktok,2025-01-10,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-11,1230.0
Partido Avanza (AVANZA),Tiktok,2025-01-12,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-13,2596.5
Partido Avanza (AVANZA),Tiktok,2025-01-14,8434.5
Partido Avanza (AVANZA),Tiktok,2025-01-15,3143.06
Partido Avanza (AVANZA),Tiktok,2025-01-16,417.0
Partido Avanza (AVANZA),Tiktok,2025-01-17,272.5
Partido Avanza (AVANZA),Tiktok,2025-01-18,1202.0
Partido Avanza (AVANZA),Tiktok,2025-01-19,1653.0
Partido Avanza (AVANZA),Tiktok,2025-01-20,1134.0
Partido Avanza (AVANZA),Tiktok,2025-01-21,3024.0
Partido Avanza (AVANZA),Tiktok,2025-01-22,21.93
Partido Avanza (AVANZA),Tiktok,2025-01-23,0.0
Partido Avanza (AVANZA),X,2025-01-01,0.0
Partido Avanza (AVANZA),X,2025-01-02,0.0
Partido Avanza (AVANZA),X,2025-01-03,0.0
Partido Avanza (AVANZA),X,2025-01-04,0.0
Partido Avanza (AVANZA),X,2025-01-05,245.13
Partido Avanza (AVANZA),X,2025-01-06,0.21
Partido Avanza (AVANZA),X,2025-01-07,0.1
Partido Avanza (AVANZA),X,2025-01-08,0.0
Partido Avanza (AVANZA),X,2025-01-09,0.0
Partido Avanza (AVANZA),X,2025-01-10,0.0
Partido Avanza (AVANZA),X,2025-01-11,0.0
Partido Avanza (AVANZA),X,2025-01-12,1306.75
Partido Avanza (AVANZA),X,2025-01-13,4.65
Partido Avanza (AVANZA),X,2025-01-14,6.95
Partido Avanza (AVANZA),X,2025-01-15,2.35
Partido Avanza (AVANZA),X,2025-01-16,0.6
Partido Avanza (AVANZA),X,2025-01-17,4.8
Partido Avanza (AVANZA),X,2025-01-18,0.0
Partido Avanza (AVANZA),X,2025-01-19,2.52
Partido Avanza (AVANZA),X,2025-01-20,10.68
Partido Avanza (AVANZA),X,2025-01-21,543.32
Partido Avanza (AVANZA),X,2025-01-22,16.2
Partido Avanza (AVANZA),X,2025-01-23,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-01,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-02,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-03,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-04,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-05,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-06,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-07,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-08,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-09,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-10,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-11,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-12,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-13,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-14,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-15,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-16,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-17,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-18,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-19,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-20,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-21,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-22,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-23,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-01,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-02,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-03,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-04,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-05,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-06,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-07,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-08,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-09,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-10,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-11,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-12,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-13,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-14,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-15,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-16,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-17,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-18,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-19,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-20,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-21,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-22,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-23,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-01,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-02,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-03,34.65
Partido Izquierda Democrática (ID),Tiktok,2025-01-04,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-05,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-06,53.5
Partido Izquierda Democrática (ID),Tiktok,2025-01-07,29.2
Partido Izquierda Democrática (ID),Tiktok,2025-01-08,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-09,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-10,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-11,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-12,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-13,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-14,323.18
Partido Izquierda Democrática (ID),Tiktok,2025-01-15,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-16,50.04
Partido Izquierda Democrática (ID),Tiktok,2025-01-17,40.47
Partido Izquierda Democrática (ID),Tiktok,2025-01-18,32.96
Partido Izquierda Democrática (ID),Tiktok,2025-01-19,528.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-20,7.28
Partido Izquierda Democrática (ID),Tiktok,2025-01-21,33.86
Partido Izquierda Democrática (ID),Tiktok,2025-01-22,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-23,0.0
Partido Izquierda Democrática (ID),X,2025-01-01,0.0
Partido Izquierda Democrática (ID),X,2025-01-02,0.0
Partido Izquierda Democrática (ID),X,2025-01-03,0.0
Partido Izquierda Democrática (ID),X,2025-01-04,0.0
Partido Izquierda Democrática (ID),X,2025-01-05,0.0
Partido Izquierda Democrática (ID),X,2025-01-06,0.0
Partido Izquierda Democrática (ID),X,2025-01-07,0.0
Partido Izquierda Democrática (ID),X,2025-01-08,0.0
Partido Izquierda Democrática (ID),X,2025-01-09,0.0
Partido Izquierda Democrática (ID),X,2025-01-10,0.0
Partido Izquierda Democrática (ID),X,2025-01-11,0.0
Partido Izquierda Democrática (ID),X,2025-01-12,0.0
Partido Izquierda Democrática (ID),X,2025-01-13,0.0
Partido Izquierda Democrática (ID),X,2025-01-14,0.0
Partido Izquierda Democrática (ID),X,2025-01-15,0.0
Partido Izquierda Democrática (ID),X,2025-01-16,0.0
Partido Izquierda Democrática (ID),X,2025-01-17,0.0
Partido Izquierda Democrática (ID),X,2025-01-18,1.2
Partido Izquierda Democrática (ID),X,2025-01-19,0.0
Partido Izquierda Democrática (ID),X,2025-01-20,0.0
Partido Izquierda Democrática (ID),X,2025-01-21,0.0
Partido Izquierda Democrática (ID),X,2025-01-22,2.52
Partido Izquierda Democrática (ID),X,2025-01-23,0.0
Partido Social Cristiano (PSC),Facebook,2025-01-01,1132.73
Partido Social Cristiano (PSC),Facebook,2025-01-02,1178.31
Partido Social Cristiano (PSC),Facebook,2025-01-03,831.81
Partido Social Cristiano (PSC),Facebook,2025-01-04,793.04
Partido Social Cristiano (PSC),Facebook,2025-01-05,789.55
Partido Social Cristiano (PSC),Facebook,2025-01-06,806.82
Partido Social Cristiano (PSC),Facebook,2025-01-07,817.86
Partido Social Cristiano (PSC),Facebook,2025-01-08,641.07
Partido Social Cristiano (PSC),Facebook,2025-01-09,951.68
Partido Social Cristiano (PSC),Facebook,2025-01-10,1217.94
Partido Social Cristiano (PSC),Facebook,2025-01-11,1893.48
Partido Social Cristiano (PSC),Facebook,2025-01-12,2878.05
Partido Social Cristiano (PSC),Facebook,2025-01-13,2803.8
Partido Social Cristiano (PSC),Facebook,2025-01-14,1963.19
Partido Social Cristiano (PSC),Facebook,2025-01-15,2110.33
Partido Social Cristiano (PSC),Facebook,2025-01-16,2465.1
Partido Social Cristiano (PSC),Facebook,2025-01-17,2382.6
Partido Social Cristiano (PSC),Facebook,2025-01-18,2564.7
Partido Social Cristiano (PSC),Facebook,2025-01-19,2016.36
Partido Social Cristiano (PSC),Facebook,2025-01-20,1550.18
Partido Social Cristiano (PSC),Facebook,2025-01-21,2424.34
Partido Social Cristiano (PSC),Facebook,2025-01-22,713.22
Partido Social Cristiano (PSC),Facebook,2025-01-23,713.22
Partido Social Cristiano (PSC),Instagram,2025-01-01,1429.73
Partido Social Cristiano (PSC),Instagram,2025-01-02,1500.56
Partido Social Cristiano (PSC),Instagram,2025-01-03,1055.06
Partido Social Cristiano (PSC),Instagram,2025-01-04,991.54
Partido Social Cristiano (PSC),Instagram,2025-01-05,988.05
Partido Social Cristiano (PSC),Instagram,2025-01-06,980.07
Partido Social Cristiano (PSC),Instagram,2025-01-07,1081.86
Partido Social Cristiano (PSC),Instagram,2025-01-08,830.82
Partido Social Cristiano (PSC),Instagram,2025-01-09,1241.03
Partido Social Cristiano (PSC),Instagram,2025-01-10,1540.29
Partido Social Cristiano (PSC),Instagram,2025-01-11,2471.58
Partido Social Cristiano (PSC),Instagram,2025-01-12,3786.48
Partido Social Cristiano (PSC),Instagram,2025-01-13,3456.48
Partido Social Cristiano (PSC),Instagram,2025-01-14,2245.68
Partido Social Cristiano (PSC),Instagram,2025-01-15,2458.82
Partido Social Cristiano (PSC),Instagram,2025-01-16,2879.59
Partido Social Cristiano (PSC),Instagram,2025-01-17,2788.84
Partido Social Cristiano (PSC),Instagram,2025-01-18,2921.1
Partido Social Cristiano (PSC),Instagram,2025-01-19,2449.66
Partido Social Cristiano (PSC),Instagram,2025-01-20,1917.48
Partido Social Cristiano (PSC),Instagram,2025-01-21,3088.64
Partido Social Cristiano (PSC),Instagram,2025-01-22,981.52
Partido Social Cristiano (PSC),Instagram,2025-01-23,981.52
Partido Social Cristiano (PSC),Tiktok,2025-01-01,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-02,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-03,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-04,297.6
Partido Social Cristiano (PSC),Tiktok,2025-01-05,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-06,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-07,25.5
Partido Social Cristiano (PSC),Tiktok,2025-01-08,264.5
Partido Social Cristiano (PSC),Tiktok,2025-01-09,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-10,356.4
Partido Social Cristiano (PSC),Tiktok,2025-01-11,80.4
Partido Social Cristiano (PSC),Tiktok,2025-01-12,179.1
Partido Social Cristiano (PSC),Tiktok,2025-01-13,2753.5
Partido Social Cristiano (PSC),Tiktok,2025-01-14,521.84
Partido Social Cristiano (PSC),Tiktok,2025-01-15,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-16,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-17,28.35
Partido Social Cristiano (PSC),Tiktok,2025-01-18,50.44
Partido Social Cristiano (PSC),Tiktok,2025-01-19,87.0
Partido Social Cristiano (PSC),Tiktok,2025-01-20,17.8
Partido Social Cristiano (PSC),Tiktok,2025-01-21,141.5
Partido Social Cristiano (PSC),Tiktok,2025-01-22,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-23,0.0
Partido Social Cristiano (PSC),X,2025-01-01,0.0
Partido Social Cristiano (PSC),X,2025-01-02,0.0
Partido Social Cristiano (PSC),X,2025-01-03,0.0
Partido Social Cristiano (PSC),X,2025-01-04,0.0
Partido Social Cristiano (PSC),X,2025-01-05,0.0
Partido Social Cristiano (PSC),X,2025-01-06,0.0
Partido Social Cristiano (PSC),X,2025-01-07,0.0
Partido Social Cristiano (PSC),X,2025-01-08,4.9
Partido Social Cristiano (PSC),X,2025-01-09,0.0
Partido Social Cristiano (PSC),X,2025-01-10,0.0
Partido Social Cristiano (PSC),X,2025-01-11,0.0
Partido Social Cristiano (PSC),X,2025-01-12,230.35
Partido Social Cristiano (PSC),X,2025-01-13,0.0
Partido Social Cristiano (PSC),X,2025-01-14,0.0
Partido Social Cristiano (PSC),X,2025-01-15,6.15
Partido Social Cristiano (PSC),X,2025-01-16,0.0
Partido Social Cristiano (PSC),X,2025-01-17,5.05
Partido Social Cristiano (PSC),X,2025-01-18,7.1
Partido Social Cristiano (PSC),X,2025-01-19,0.0
Partido Social Cristiano (PSC),X,2025-01-20,0.0
Partido Social Cristiano (PSC),X,2025-01-21,1.94
Partido Social Cristiano (PSC),X,2025-01-22,0.65
Partido Social Cristiano (PSC),X,2025-01-23,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-21,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-22,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-23,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-20,0.0
