Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,2.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,4.38
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,8.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,8.6
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,51.58
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,87.48
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,87.49
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,88.35
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,87.05
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,46.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,6.59
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,6.78
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,7.19
(DSI) - I. Saquicela - M. Coello,X,2025-01-28,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-29,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-30,1.96
(DSI) - I. Saquicela - M. Coello,X,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,8.81
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,79.89
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,48.87
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,62.35
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,102.82
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,71.58
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,255.08
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,249.25
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,286.93
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,305.76
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,305.76
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,122.62
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,295.22
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,286.75
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,273.71
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-29,282.58
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-31,291.9
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-30,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-31,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,138.69
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,128.79
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,165.92
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,165.92
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-30,128.54
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-31,128.54
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,138.69
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,128.79
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,165.92
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,165.92
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-30,128.54
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-31,128.54
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1307.41
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4437.44
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2658.93
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3432.22
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,4805.22
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6104.54
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9178.72
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9178.72
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9178.72
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,10586.76
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,12395.44
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,11807.22
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,9814.37
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,10382.89
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,9972.43
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,9577.44
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-31,3262.95
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-29,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,452.93
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6432.41
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,6003.09
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6028.43
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6028.43
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,5977.93
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,7006.93
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,7006.93
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7087.56
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7314.07
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,9967.6
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,8988.16
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,10111.56
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,9022.33
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,7969.87
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,9972.98
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-31,3880.28
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-31,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2420.96
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2338.46
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2522.98
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2028.04
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1559.38
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1988.05
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2189.34
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1331.2
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1096.62
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,558.92
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,464.3
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,480.8
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,322.4
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-29,371.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-30,293.52
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-31,293.52
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3786.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3456.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2835.44
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2744.69
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2879.38
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2463.16
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1928.5
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2505.67
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2739.96
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1807.56
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1518.54
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,732.17
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,596.3
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,612.8
