Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-04,363.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-05,363.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-06,363.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,286.67
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,326.47
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,1273.83
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1053.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1119.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1202.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1178.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1059.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1390.28
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,281.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,538.73
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,671.9
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,642.43
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,519.1
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,198.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-28,398.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-29,398.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-30,398.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-31,562.48
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-01,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-02,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-03,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-04,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-05,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-06,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2336.1
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,4669.47
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,1749.37
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,2450.6
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,2811.73
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,3042.1
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,3042.1
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,3199.21
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,3352.88
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,3380.13
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,3430.18
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,2869.81
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,3399.72
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,2350.97
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-28,3150.22
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-29,3757.23
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-30,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-31,4554.41
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-01,1895.5
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-02,3482.79
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-03,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-04,3208.87
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-05,4343.35
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-07,5475.75
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,1.68
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,14.72
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-19,13.1
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-20,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-21,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-22,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-23,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-24,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-25,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-26,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-27,0.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-28,0.51
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-29,1.08
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-30,1.8
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-31,1.48
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-01,1.69
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-02,1.69
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-03,1.12
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-04,0.4
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-05,0.4
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-06,0.4
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-04,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-04,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-08,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-14,362.07
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-15,849.56
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-16,403.36
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-17,446.16
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-18,455.83
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-19,490.92
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-20,614.99
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-21,653.55
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-22,653.55
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-23,668.37
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-24,603.6
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-25,665.17
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-26,990.13
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-27,887.5
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-28,851.18
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-29,1003.96
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-31,1174.49
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-01,952.55
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-02,801.42
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-04,879.87
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-05,1095.94
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-07,1536.5
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-08,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,2.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,4.38
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,8.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,8.6
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,51.58
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,87.48
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,87.49
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,88.35
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,87.05
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,46.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,6.59
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,6.78
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,7.19
(DSI) - I. Saquicela - M. Coello,X,2025-01-28,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-29,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-30,3.23
(DSI) - I. Saquicela - M. Coello,X,2025-01-31,4.79
(DSI) - I. Saquicela - M. Coello,X,2025-02-01,12.88
(DSI) - I. Saquicela - M. Coello,X,2025-02-02,14.21
(DSI) - I. Saquicela - M. Coello,X,2025-02-03,15.14
(DSI) - I. Saquicela - M. Coello,X,2025-02-04,16.87
(DSI) - I. Saquicela - M. Coello,X,2025-02-05,17.66
(DSI) - I. Saquicela - M. Coello,X,2025-02-06,14.83
(DSI) - I. Saquicela - M. Coello,X,2025-02-07,6.95
(DSI) - I. Saquicela - M. Coello,X,2025-02-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-04,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-04,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,18.79
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,105.91
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,62.84
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,76.95
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,117.42
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,86.68
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,277.18
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,270.96
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,311.43
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,332.32
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,332.32
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,156.87
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,335.41
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,311.36
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,311.56
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-29,321.42
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-31,416.89
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-01,296.82
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-02,302.9
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-04,316.42
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-05,333.95
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-07,612.96
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-30,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-31,0.66
(ID) - C. Rabascall - A. Rivas,X,2025-02-01,0.39
