Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-25,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-26,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-21,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-22,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-23,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-24,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-25,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-26,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-14,436.5
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-15,6399.13
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-16,5983.92
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-17,6009.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-18,6009.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-19,5959.81
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-20,6941.71
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-21,6941.71
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-22,7016.21
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-23,7225.48
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-24,9579.91
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-25,8657.03
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-26,9739.29
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-20,6.58
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-21,6.58
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-22,6.58
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-23,6.58
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-24,6.58
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-25,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-26,0.0
Partido Avanza (AVANZA),Facebook,2025-01-05,0.0
Partido Avanza (AVANZA),Facebook,2025-01-06,0.0
Partido Avanza (AVANZA),Facebook,2025-01-07,0.0
Partido Avanza (AVANZA),Facebook,2025-01-08,0.0
Partido Avanza (AVANZA),Facebook,2025-01-09,0.0
Partido Avanza (AVANZA),Facebook,2025-01-10,0.0
Partido Avanza (AVANZA),Facebook,2025-01-11,0.0
Partido Avanza (AVANZA),Facebook,2025-01-12,0.0
Partido Avanza (AVANZA),Facebook,2025-01-13,0.0
Partido Avanza (AVANZA),Facebook,2025-01-14,0.0
Partido Avanza (AVANZA),Facebook,2025-01-15,0.0
Partido Avanza (AVANZA),Facebook,2025-01-16,0.0
Partido Avanza (AVANZA),Facebook,2025-01-17,0.0
Partido Avanza (AVANZA),Facebook,2025-01-18,0.0
Partido Avanza (AVANZA),Facebook,2025-01-19,0.0
Partido Avanza (AVANZA),Facebook,2025-01-20,0.0
Partido Avanza (AVANZA),Facebook,2025-01-21,0.0
Partido Avanza (AVANZA),Facebook,2025-01-22,0.0
Partido Avanza (AVANZA),Facebook,2025-01-23,0.0
Partido Avanza (AVANZA),Facebook,2025-01-24,0.0
Partido Avanza (AVANZA),Facebook,2025-01-25,0.0
Partido Avanza (AVANZA),Facebook,2025-01-26,0.0
Partido Avanza (AVANZA),Instagram,2025-01-05,0.0
Partido Avanza (AVANZA),Instagram,2025-01-06,0.0
Partido Avanza (AVANZA),Instagram,2025-01-07,0.0
Partido Avanza (AVANZA),Instagram,2025-01-08,0.0
Partido Avanza (AVANZA),Instagram,2025-01-09,0.0
Partido Avanza (AVANZA),Instagram,2025-01-10,0.0
Partido Avanza (AVANZA),Instagram,2025-01-11,0.0
Partido Avanza (AVANZA),Instagram,2025-01-12,0.0
Partido Avanza (AVANZA),Instagram,2025-01-13,0.0
Partido Avanza (AVANZA),Instagram,2025-01-14,0.0
Partido Avanza (AVANZA),Instagram,2025-01-15,0.0
Partido Avanza (AVANZA),Instagram,2025-01-16,0.0
Partido Avanza (AVANZA),Instagram,2025-01-17,0.0
Partido Avanza (AVANZA),Instagram,2025-01-18,0.0
Partido Avanza (AVANZA),Instagram,2025-01-19,0.0
Partido Avanza (AVANZA),Instagram,2025-01-20,0.0
Partido Avanza (AVANZA),Instagram,2025-01-21,0.0
Partido Avanza (AVANZA),Instagram,2025-01-22,0.0
Partido Avanza (AVANZA),Instagram,2025-01-23,0.0
Partido Avanza (AVANZA),Instagram,2025-01-24,0.0
Partido Avanza (AVANZA),Instagram,2025-01-25,0.0
Partido Avanza (AVANZA),Instagram,2025-01-26,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-05,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-06,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-07,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-08,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-09,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-10,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-11,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-12,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-13,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-14,2735.07
Partido Avanza (AVANZA),Tiktok,2025-01-15,7301.64
Partido Avanza (AVANZA),Tiktok,2025-01-16,3552.07
Partido Avanza (AVANZA),Tiktok,2025-01-17,4769.98
Partido Avanza (AVANZA),Tiktok,2025-01-18,5052.48
Partido Avanza (AVANZA),Tiktok,2025-01-19,5224.18
Partido Avanza (AVANZA),Tiktok,2025-01-20,5752.18
Partido Avanza (AVANZA),Tiktok,2025-01-21,7820.68
Partido Avanza (AVANZA),Tiktok,2025-01-22,8637.18
Partido Avanza (AVANZA),Tiktok,2025-01-23,8869.22
Partido Avanza (AVANZA),Tiktok,2025-01-24,10134.77
Partido Avanza (AVANZA),Tiktok,2025-01-25,11628.14
Partido Avanza (AVANZA),Tiktok,2025-01-26,10724.85
Partido Avanza (AVANZA),X,2025-01-05,0.0
Partido Avanza (AVANZA),X,2025-01-06,0.0
Partido Avanza (AVANZA),X,2025-01-07,0.0
Partido Avanza (AVANZA),X,2025-01-08,0.0
Partido Avanza (AVANZA),X,2025-01-09,0.0
Partido Avanza (AVANZA),X,2025-01-10,0.0
Partido Avanza (AVANZA),X,2025-01-11,0.0
Partido Avanza (AVANZA),X,2025-01-12,245.39
Partido Avanza (AVANZA),X,2025-01-13,0.0
Partido Avanza (AVANZA),X,2025-01-14,525.03
Partido Avanza (AVANZA),X,2025-01-15,264.14
Partido Avanza (AVANZA),X,2025-01-16,264.26
Partido Avanza (AVANZA),X,2025-01-17,265.22
Partido Avanza (AVANZA),X,2025-01-18,3.73
Partido Avanza (AVANZA),X,2025-01-19,2.41
Partido Avanza (AVANZA),X,2025-01-20,5.34
Partido Avanza (AVANZA),X,2025-01-21,31.04
Partido Avanza (AVANZA),X,2025-01-22,596.71
Partido Avanza (AVANZA),X,2025-01-23,597.17
Partido Avanza (AVANZA),X,2025-01-24,599.22
Partido Avanza (AVANZA),X,2025-01-25,569.86
Partido Avanza (AVANZA),X,2025-01-26,4.57
Partido Izquierda Democrática (ID),Facebook,2025-01-05,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-06,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-07,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-08,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-09,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-10,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-11,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-12,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-13,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-14,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-15,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-16,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-17,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-18,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-19,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-20,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-21,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-22,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-23,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-24,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-25,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-26,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-05,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-06,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-07,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-08,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-09,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-10,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-11,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-12,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-13,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-14,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-15,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-16,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-17,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-18,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-19,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-20,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-21,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-22,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-23,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-24,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-25,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-26,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-05,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-06,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-07,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-08,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-09,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-10,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-11,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-12,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-13,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-14,8.58
Partido Izquierda Democrática (ID),Tiktok,2025-01-15,78.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-16,47.48
Partido Izquierda Democrática (ID),Tiktok,2025-01-17,60.6
Partido Izquierda Democrática (ID),Tiktok,2025-01-18,101.07
Partido Izquierda Democrática (ID),Tiktok,2025-01-19,69.4
Partido Izquierda Democrática (ID),Tiktok,2025-01-20,250.4
Partido Izquierda Democrática (ID),Tiktok,2025-01-21,244.14
Partido Izquierda Democrática (ID),Tiktok,2025-01-22,280.33
Partido Izquierda Democrática (ID),Tiktok,2025-01-23,297.79
Partido Izquierda Democrática (ID),Tiktok,2025-01-24,297.79
Partido Izquierda Democrática (ID),Tiktok,2025-01-25,117.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-26,287.69
Partido Izquierda Democrática (ID),X,2025-01-05,0.0
Partido Izquierda Democrática (ID),X,2025-01-06,0.0
Partido Izquierda Democrática (ID),X,2025-01-07,0.0
Partido Izquierda Democrática (ID),X,2025-01-08,0.0
Partido Izquierda Democrática (ID),X,2025-01-09,0.0
Partido Izquierda Democrática (ID),X,2025-01-10,0.0
Partido Izquierda Democrática (ID),X,2025-01-11,0.0
Partido Izquierda Democrática (ID),X,2025-01-12,0.0
Partido Izquierda Democrática (ID),X,2025-01-13,0.0
Partido Izquierda Democrática (ID),X,2025-01-14,0.0
Partido Izquierda Democrática (ID),X,2025-01-15,0.0
Partido Izquierda Democrática (ID),X,2025-01-16,0.0
Partido Izquierda Democrática (ID),X,2025-01-17,0.0
Partido Izquierda Democrática (ID),X,2025-01-18,0.24
Partido Izquierda Democrática (ID),X,2025-01-19,0.24
Partido Izquierda Democrática (ID),X,2025-01-20,0.24
Partido Izquierda Democrática (ID),X,2025-01-21,0.24
Partido Izquierda Democrática (ID),X,2025-01-22,3.09
Partido Izquierda Democrática (ID),X,2025-01-23,2.85
Partido Izquierda Democrática (ID),X,2025-01-24,2.85
Partido Izquierda Democrática (ID),X,2025-01-25,2.85
Partido Izquierda Democrática (ID),X,2025-01-26,0.0
Partido Social Cristiano (PSC),Facebook,2025-01-05,789.55
Partido Social Cristiano (PSC),Facebook,2025-01-06,806.82
Partido Social Cristiano (PSC),Facebook,2025-01-07,817.86
Partido Social Cristiano (PSC),Facebook,2025-01-08,641.07
Partido Social Cristiano (PSC),Facebook,2025-01-09,951.68
Partido Social Cristiano (PSC),Facebook,2025-01-10,1217.47
Partido Social Cristiano (PSC),Facebook,2025-01-11,1893.01
Partido Social Cristiano (PSC),Facebook,2025-01-12,2877.58
Partido Social Cristiano (PSC),Facebook,2025-01-13,2803.33
Partido Social Cristiano (PSC),Facebook,2025-01-14,1962.72
Partido Social Cristiano (PSC),Facebook,2025-01-15,2087.55
Partido Social Cristiano (PSC),Facebook,2025-01-16,2419.24
Partido Social Cristiano (PSC),Facebook,2025-01-17,2336.74
Partido Social Cristiano (PSC),Facebook,2025-01-18,2521.64
Partido Social Cristiano (PSC),Facebook,2025-01-19,2026.7
Partido Social Cristiano (PSC),Facebook,2025-01-20,1558.04
Partido Social Cristiano (PSC),Facebook,2025-01-21,1986.71
Partido Social Cristiano (PSC),Facebook,2025-01-22,2188.0
Partido Social Cristiano (PSC),Facebook,2025-01-23,1332.33
Partido Social Cristiano (PSC),Facebook,2025-01-24,1176.13
Partido Social Cristiano (PSC),Facebook,2025-01-25,638.43
Partido Social Cristiano (PSC),Facebook,2025-01-26,341.43
Partido Social Cristiano (PSC),Instagram,2025-01-05,988.05
Partido Social Cristiano (PSC),Instagram,2025-01-06,980.07
Partido Social Cristiano (PSC),Instagram,2025-01-07,1081.86
Partido Social Cristiano (PSC),Instagram,2025-01-08,830.82
Partido Social Cristiano (PSC),Instagram,2025-01-09,1241.03
Partido Social Cristiano (PSC),Instagram,2025-01-10,1539.82
Partido Social Cristiano (PSC),Instagram,2025-01-11,2471.11
Partido Social Cristiano (PSC),Instagram,2025-01-12,3786.01
Partido Social Cristiano (PSC),Instagram,2025-01-13,3456.01
Partido Social Cristiano (PSC),Instagram,2025-01-14,2245.2
Partido Social Cristiano (PSC),Instagram,2025-01-15,2436.03
Partido Social Cristiano (PSC),Instagram,2025-01-16,2833.72
Partido Social Cristiano (PSC),Instagram,2025-01-17,2742.97
Partido Social Cristiano (PSC),Instagram,2025-01-18,2878.04
Partido Social Cristiano (PSC),Instagram,2025-01-19,2461.81
Partido Social Cristiano (PSC),Instagram,2025-01-20,1927.16
Partido Social Cristiano (PSC),Instagram,2025-01-21,2504.33
Partido Social Cristiano (PSC),Instagram,2025-01-22,2738.62
Partido Social Cristiano (PSC),Instagram,2025-01-23,1808.7
Partido Social Cristiano (PSC),Instagram,2025-01-24,1622.8
Partido Social Cristiano (PSC),Instagram,2025-01-25,836.43
Partido Social Cristiano (PSC),Instagram,2025-01-26,440.43
Partido Social Cristiano (PSC),Tiktok,2025-01-05,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-06,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-07,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-08,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-09,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-10,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-11,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-12,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-13,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-14,93.92
Partido Social Cristiano (PSC),Tiktok,2025-01-15,790.26
Partido Social Cristiano (PSC),Tiktok,2025-01-16,486.08
Partido Social Cristiano (PSC),Tiktok,2025-01-17,486.08
Partido Social Cristiano (PSC),Tiktok,2025-01-18,491.83
Partido Social Cristiano (PSC),Tiktok,2025-01-19,500.47
Partido Social Cristiano (PSC),Tiktok,2025-01-20,536.22
Partido Social Cristiano (PSC),Tiktok,2025-01-21,548.7
Partido Social Cristiano (PSC),Tiktok,2025-01-22,716.7
Partido Social Cristiano (PSC),Tiktok,2025-01-23,718.11
Partido Social Cristiano (PSC),Tiktok,2025-01-24,664.78
Partido Social Cristiano (PSC),Tiktok,2025-01-25,723.8
Partido Social Cristiano (PSC),Tiktok,2025-01-26,633.08
Partido Social Cristiano (PSC),X,2025-01-05,0.0
Partido Social Cristiano (PSC),X,2025-01-06,0.0
Partido Social Cristiano (PSC),X,2025-01-07,0.0
Partido Social Cristiano (PSC),X,2025-01-08,0.0
Partido Social Cristiano (PSC),X,2025-01-09,0.0
Partido Social Cristiano (PSC),X,2025-01-10,0.0
Partido Social Cristiano (PSC),X,2025-01-11,0.0
Partido Social Cristiano (PSC),X,2025-01-12,2.45
Partido Social Cristiano (PSC),X,2025-01-13,0.0
Partido Social Cristiano (PSC),X,2025-01-14,94.59
Partido Social Cristiano (PSC),X,2025-01-15,47.3
Partido Social Cristiano (PSC),X,2025-01-16,47.3
Partido Social Cristiano (PSC),X,2025-01-17,48.31
Partido Social Cristiano (PSC),X,2025-01-18,3.66
Partido Social Cristiano (PSC),X,2025-01-19,3.66
Partido Social Cristiano (PSC),X,2025-01-20,2.43
Partido Social Cristiano (PSC),X,2025-01-21,3.48
Partido Social Cristiano (PSC),X,2025-01-22,3.28
Partido Social Cristiano (PSC),X,2025-01-23,5.9
Partido Social Cristiano (PSC),X,2025-01-24,8.75
Partido Social Cristiano (PSC),X,2025-01-25,7.7
Partido Social Cristiano (PSC),X,2025-01-26,6.89
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-21,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-22,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-23,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-24,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-25,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-26,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-21,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-22,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-23,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-24,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-25,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-26,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-14,68.87
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-15,137.74
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-16,68.87
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-17,68.87
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-18,68.87
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-19,68.87
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-20,68.87
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-21,68.87
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-22,68.87
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-23,68.87
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-24,68.87
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-25,65.06
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-26,49.55
Partido Socialista Ecuatoriano (PSE),X,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-12,0.25
Partido Socialista Ecuatoriano (PSE),X,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-14,0.25
Partido Socialista Ecuatoriano (PSE),X,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-21,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-22,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-23,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-24,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-25,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-26,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-07,0.0
