Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,119.79
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,291.6
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,283.89
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,270.9
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,142.57
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,132.67
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,132.67
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,142.57
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,132.67
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,132.67
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1298.28
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4390.06
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2630.1
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3390.28
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,4735.28
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6003.2
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9058.78
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9058.78
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9058.78
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,10410.34
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,12206.56
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,11627.78
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,9653.35
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,10226.64
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,9792.24
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,446.09
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6420.16
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,5995.96
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6021.09
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6021.09
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,5971.09
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,6983.09
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,6983.09
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7062.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7282.35
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,9784.76
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,8821.85
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,9932.32
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,8856.13
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,7925.47
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2422.39
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2339.89
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2527.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2032.39
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1563.73
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1992.4
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2193.69
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1335.54
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1100.97
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,563.27
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,579.77
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,579.77
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,334.74
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3786.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3456.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2836.88
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2746.13
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2883.73
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2467.5
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1932.85
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2510.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2744.31
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1811.91
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1522.89
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,736.52
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,753.02
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,753.02
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-28,433.74
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-12,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-14,95.16
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-15,799.1
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-16,492.09
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-17,492.09
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-18,497.89
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-19,507.6
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-20,544.83
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-21,558.24
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-22,730.24
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-23,731.65
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-24,677.74
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-25,737.52
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-26,641.8
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-27,837.08
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-28,881.92
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-12,2.45
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-14,94.59
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-15,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-16,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-17,48.31
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-18,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-19,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-20,2.43
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-21,3.48
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-22,3.28
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-23,5.9
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-24,8.81
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-25,7.76
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-26,6.95
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-27,2.99
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-28,0.89
(PSE) - P. Granja - V. Silva,Facebook,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-14,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-15,138.48
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-16,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-17,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-18,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-19,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-20,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-21,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-22,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-23,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-24,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-25,65.4
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-26,49.81
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-27,69.24
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-28,81.16
(PSE) - P. Granja - V. Silva,X,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-12,0.25
