Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2343.43
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,4684.13
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,1755.7
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,2457.93
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,2821.23
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,3053.43
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,3053.43
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,3210.54
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,3374.67
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,3401.92
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,3456.8
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,2898.87
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,3437.61
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,2384.02
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-28,3193.23
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-29,3805.78
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-30,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-31,4601.47
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-01,1925.85
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-02,3540.91
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-03,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-04,3287.58
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-05,4426.56
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,55.29
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,192.5
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,92.74
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,85.11
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,85.11
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,36.14
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-19,75.58
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-20,696.52
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-21,689.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-22,689.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-23,694.56
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-24,645.83
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-25,15.65
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-26,15.65
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-27,17.58
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-28,22.06
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-29,22.46
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-30,27.23
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-31,15.31
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-01,18.49
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-02,18.49
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-03,26.8
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-04,22.03
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-05,25.61
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-06,25.61
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-04,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-04,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-14,363.8
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-15,853.47
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-16,405.58
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-17,448.38
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-18,458.44
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-19,493.58
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-20,618.43
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-21,657.37
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-22,657.37
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-23,672.31
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-24,607.55
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-25,669.06
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-26,1013.39
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-27,910.26
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-28,873.96
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-29,1027.39
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-31,1198.64
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-01,975.58
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-02,827.21
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-04,906.01
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-05,1130.15
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,33.52
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,150.17
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,112.57
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,112.82
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,111.64
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,100.42
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,101.43
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,282.83
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,282.47
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,308.29
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,296.27
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,266.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,64.34
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,36.85
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,72.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-28,59.91
(DSI) - I. Saquicela - M. Coello,X,2025-01-29,65.94
(DSI) - I. Saquicela - M. Coello,X,2025-01-30,52.49
(DSI) - I. Saquicela - M. Coello,X,2025-01-31,20.89
(DSI) - I. Saquicela - M. Coello,X,2025-02-01,25.05
(DSI) - I. Saquicela - M. Coello,X,2025-02-02,29.56
(DSI) - I. Saquicela - M. Coello,X,2025-02-03,32.46
(DSI) - I. Saquicela - M. Coello,X,2025-02-04,34.24
(DSI) - I. Saquicela - M. Coello,X,2025-02-05,45.02
(DSI) - I. Saquicela - M. Coello,X,2025-02-06,46.89
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-04,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-04,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,18.86
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,106.58
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,63.31
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,77.46
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,117.93
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,87.25
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,278.25
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,272.22
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,312.98
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,341.22
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,341.22
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,165.64
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,344.59
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,320.05
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,320.6
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-29,330.5
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-31,434.24
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-01,305.23
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-02,311.76
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-04,318.57
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-05,343.51
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.47
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,146.36
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,73.18
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,73.18
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,73.18
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,3.64
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,3.64
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,3.64
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,14.1
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,36.03
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,32.39
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,51.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,41.39
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,19.46
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,19.7
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.51
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.51
(ID) - C. Rabascall - A. Rivas,X,2025-01-30,0.51
(ID) - C. Rabascall - A. Rivas,X,2025-01-31,0.66
(ID) - C. Rabascall - A. Rivas,X,2025-02-01,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-02,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-03,1.3
(ID) - C. Rabascall - A. Rivas,X,2025-02-04,1.93
(ID) - C. Rabascall - A. Rivas,X,2025-02-05,2.26
(ID) - C. Rabascall - A. Rivas,X,2025-02-06,2.01
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,172.94
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,163.04
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,197.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,197.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-30,207.67
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-31,177.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-01,144.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-02,134.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-03,162.06
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-04,78.68
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-05,78.68
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-06,78.68
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,172.94
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,163.04
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,197.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,197.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-30,207.67
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-31,177.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-01,144.52
