Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,2.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,4.38
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,8.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,8.6
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,51.58
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,87.48
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,87.49
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,88.35
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,87.05
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,46.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,6.59
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,6.78
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,7.19
(DSI) - I. Saquicela - M. Coello,X,2025-01-28,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-29,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-30,2.81
(DSI) - I. Saquicela - M. Coello,X,2025-01-31,3.34
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,8.81
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,81.18
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,49.54
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,63.09
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,103.56
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,72.32
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,255.82
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,250.11
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,287.86
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,306.9
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,306.9
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,123.76
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,296.19
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,287.68
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,274.1
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-29,283.16
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-31,371.67
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-30,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-31,0.41
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,154.53
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,144.63
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,181.76
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,181.76
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-30,181.76
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-31,111.96
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,154.53
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,144.63
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,181.76
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,181.76
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-30,181.76
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-31,111.96
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1319.71
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4496.04
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2697.73
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3473.27
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,4860.77
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6162.59
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9251.77
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9251.77
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9251.77
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,10659.8
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,12471.99
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,11883.77
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,9866.22
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,10436.44
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,10050.74
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,9792.99
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-31,10872.97
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-29,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,459.1
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6444.15
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,6009.22
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6034.6
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6034.6
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,5982.1
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,7023.6
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,7023.6
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7106.31
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7330.84
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,10019.37
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,9035.93
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,10156.81
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,9064.61
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,7992.56
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,10024.75
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-31,7772.89
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-31,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2420.96
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2338.46
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2526.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2031.61
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1562.96
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1991.62
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2192.91
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1334.77
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1100.19
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,562.49
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,504.32
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,516.69
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,395.42
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-29,411.92
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-30,770.79
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-31,540.22
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3786.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3456.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2835.44
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2744.69
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2882.95
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2466.73
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1932.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2509.24
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2743.53
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1811.14
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1522.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,735.74
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,642.92
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,655.29
