Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,8.73
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,79.48
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,48.54
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,61.97
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,102.44
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,70.99
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,253.99
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,248.02
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,285.28
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,303.75
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,303.75
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,121.23
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,293.38
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,285.1
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,272.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-29,280.79
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.22
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.22
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,159.4
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,149.5
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,199.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,199.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,159.4
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,149.5
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,199.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,199.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1304.94
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4431.42
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2656.4
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3429.21
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,4802.21
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6101.53
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9171.21
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9171.21
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9171.21
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,10522.75
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,12331.49
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,11743.21
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,9752.77
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,10319.44
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,9908.96
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,9569.99
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,450.19
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6428.01
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,6000.46
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6025.69
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6025.69
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,5975.19
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,6996.19
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,6996.19
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7076.82
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7300.29
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,9901.32
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,8929.17
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,10046.59
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,8964.34
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,7949.23
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,9897.88
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-29,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2421.85
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2339.35
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2525.65
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2030.71
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1562.05
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1990.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2192.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1333.87
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1099.29
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,561.59
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,503.84
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,520.34
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,275.32
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-29,258.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3786.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3456.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2836.33
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2745.58
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2882.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2465.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1931.17
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2508.34
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2742.63
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1810.23
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1521.21
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,734.84
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,652.34
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,668.84
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-28,349.57
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-29,333.07
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-12,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-14,95.56
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-15,801.79
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-16,493.52
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-17,493.52
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-18,499.32
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-19,508.81
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-20,546.56
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-21,560.23
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-22,733.73
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-23,735.18
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-24,681.16
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-25,740.84
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-26,644.77
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-27,841.72
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-28,887.67
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-29,726.79
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-12,2.45
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-14,94.59
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-15,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-16,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-17,48.31
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-18,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-19,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-20,2.43
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-21,3.48
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-22,3.28
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-23,5.9
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-24,8.81
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-25,7.76
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-26,6.95
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-27,2.99
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-28,1.1
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-29,1.93
(PSE) - P. Granja - V. Silva,Facebook,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-10,0.0
