Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-14,347.23
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-15,816.59
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-16,387.42
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-17,429.22
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-18,438.49
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-19,471.96
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-20,593.58
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-21,629.91
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-22,629.91
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-23,644.25
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-24,583.57
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-25,641.02
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-26,923.06
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-27,826.68
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-28,785.54
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-29,939.41
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-31,1097.65
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-01,885.16
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-02,737.37
(DSI) - I. Saquicela - M. Coello,X,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,2.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,4.38
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,8.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,8.6
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,51.58
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,87.48
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,87.49
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,88.35
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,87.05
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,46.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,6.59
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,6.78
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,7.19
(DSI) - I. Saquicela - M. Coello,X,2025-01-28,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-29,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-30,3.14
(DSI) - I. Saquicela - M. Coello,X,2025-01-31,4.37
(DSI) - I. Saquicela - M. Coello,X,2025-02-01,11.36
(DSI) - I. Saquicela - M. Coello,X,2025-02-02,12.03
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,8.91
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,82.04
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,50.18
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,63.85
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,104.32
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,73.22
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,257.72
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,251.89
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,290.28
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,309.58
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,309.58
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,125.39
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,298.68
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,290.11
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,276.39
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-29,285.55
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-31,375.26
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-01,275.84
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-02,268.46
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-30,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-31,0.62
(ID) - C. Rabascall - A. Rivas,X,2025-02-01,0.35
(ID) - C. Rabascall - A. Rivas,X,2025-02-02,0.35
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,154.18
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,144.28
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,170.68
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,170.68
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-30,183.05
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-31,153.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-01,119.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-02,110.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,154.18
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,144.28
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,170.68
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,170.68
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-30,183.05
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-31,153.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-01,119.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-02,110.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1338.09
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4567.56
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2744.2
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3538.03
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,4939.53
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6261.33
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9370.53
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9370.53
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9370.53
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,10810.56
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,12669.74
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,12066.03
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,10026.3
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,10599.15
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,10225.68
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,9938.74
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-31,11042.1
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-01,9199.21
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-02,9269.94
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-29,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-31,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-01,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,474.21
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6476.42
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,6026.73
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6052.21
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6052.21
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,5999.21
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,7058.71
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,7058.71
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7146.82
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7373.14
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,10125.63
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,9129.13
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,10256.7
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,9155.13
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,8039.71
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,10169.43
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-31,8025.36
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-01,3728.05
