Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-14,343.13
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-15,808.28
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-16,383.21
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-17,425.01
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-18,434.12
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-19,467.62
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-20,588.6
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-21,624.56
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-22,624.56
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-23,638.83
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-24,578.12
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-25,635.6
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-26,913.84
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-27,818.6
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-28,775.75
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-29,929.29
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-31,1086.67
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-01,875.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,2.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,4.38
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,8.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,8.6
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,51.58
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,87.48
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,87.49
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,88.35
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,87.05
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,46.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,6.59
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,6.78
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,7.19
(DSI) - I. Saquicela - M. Coello,X,2025-01-28,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-29,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-30,3.08
(DSI) - I. Saquicela - M. Coello,X,2025-01-31,4.26
(DSI) - I. Saquicela - M. Coello,X,2025-02-01,9.51
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,8.81
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,81.42
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,49.66
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,63.27
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,103.74
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,72.6
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,256.6
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,251.05
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,288.96
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,308.25
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,308.25
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,124.61
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,297.46
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,288.79
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,275.17
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-29,284.29
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-31,373.3
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-01,275.08
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-30,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-31,0.59
(ID) - C. Rabascall - A. Rivas,X,2025-02-01,0.32
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,151.48
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,141.58
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,171.28
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,171.28
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-30,187.78
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-31,157.88
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-01,124.63
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,151.48
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,141.58
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,171.28
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,171.28
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-30,187.78
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-31,157.88
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-01,124.63
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1327.59
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4521.86
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2710.64
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3488.18
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,4882.68
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6194.5
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9296.68
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9296.68
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9296.68
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,10736.71
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,12583.4
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,11995.18
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,9979.95
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,10529.84
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,10150.15
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,9853.4
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-31,10943.27
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-01,9091.18
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-29,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-31,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,466.45
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6460.4
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,6018.57
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6043.95
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6043.95
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,5990.95
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,7033.45
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,7033.45
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7118.88
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7345.16
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,10070.69
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,9079.32
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,10204.31
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,9113.32
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,8011.85
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,10108.95
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-31,7942.62
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-01,3670.95
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-01,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2420.59
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2338.09
