Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Partido Avanza (AVANZA),Facebook,2025-01-09,0.0
Partido Avanza (AVANZA),Facebook,2025-01-10,0.0
Partido Avanza (AVANZA),Facebook,2025-01-11,0.0
Partido Avanza (AVANZA),Facebook,2025-01-12,0.0
Partido Avanza (AVANZA),Facebook,2025-01-13,0.0
Partido Avanza (AVANZA),Facebook,2025-01-14,0.0
Partido Avanza (AVANZA),Facebook,2025-01-15,0.0
Partido Avanza (AVANZA),Facebook,2025-01-16,0.0
Partido Avanza (AVANZA),Facebook,2025-01-17,0.0
Partido Avanza (AVANZA),Facebook,2025-01-18,0.0
Partido Avanza (AVANZA),Facebook,2025-01-19,0.0
Partido Avanza (AVANZA),Facebook,2025-01-20,0.0
Partido Avanza (AVANZA),Instagram,2025-01-01,0.0
Partido Avanza (AVANZA),Instagram,2025-01-02,0.0
Partido Avanza (AVANZA),Instagram,2025-01-03,0.0
Partido Avanza (AVANZA),Instagram,2025-01-04,0.0
Partido Avanza (AVANZA),Instagram,2025-01-05,0.0
Partido Avanza (AVANZA),Instagram,2025-01-06,0.0
Partido Avanza (AVANZA),Instagram,2025-01-07,0.0
Partido Avanza (AVANZA),Instagram,2025-01-08,0.0
Partido Avanza (AVANZA),Instagram,2025-01-09,0.0
Partido Avanza (AVANZA),Instagram,2025-01-10,0.0
Partido Avanza (AVANZA),Instagram,2025-01-11,0.0
Partido Avanza (AVANZA),Instagram,2025-01-12,0.0
Partido Avanza (AVANZA),Instagram,2025-01-13,0.0
Partido Avanza (AVANZA),Instagram,2025-01-14,0.0
Partido Avanza (AVANZA),Instagram,2025-01-15,0.0
Partido Avanza (AVANZA),Instagram,2025-01-16,0.0
Partido Avanza (AVANZA),Instagram,2025-01-17,0.0
Partido Avanza (AVANZA),Instagram,2025-01-18,0.0
Partido Avanza (AVANZA),Instagram,2025-01-19,0.0
Partido Avanza (AVANZA),Instagram,2025-01-20,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-01,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-02,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-03,302.0
Partido Avanza (AVANZA),Tiktok,2025-01-04,456.8
Partido Avanza (AVANZA),Tiktok,2025-01-05,974.65
Partido Avanza (AVANZA),Tiktok,2025-01-06,4962.55
Partido Avanza (AVANZA),Tiktok,2025-01-07,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-08,1631.0
Partido Avanza (AVANZA),Tiktok,2025-01-09,1893.5
Partido Avanza (AVANZA),Tiktok,2025-01-10,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-11,572.5
Partido Avanza (AVANZA),Tiktok,2025-01-12,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-13,936.0
Partido Avanza (AVANZA),Tiktok,2025-01-14,1032.5
Partido Avanza (AVANZA),Tiktok,2025-01-15,432.92
Partido Avanza (AVANZA),Tiktok,2025-01-16,34.28
Partido Avanza (AVANZA),Tiktok,2025-01-17,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-18,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-19,0.0
Partido Avanza (AVANZA),Tiktok,2025-01-20,0.0
Partido Avanza (AVANZA),X,2025-01-01,0.0
Partido Avanza (AVANZA),X,2025-01-02,0.0
Partido Avanza (AVANZA),X,2025-01-03,0.0
Partido Avanza (AVANZA),X,2025-01-04,0.0
Partido Avanza (AVANZA),X,2025-01-05,245.13
Partido Avanza (AVANZA),X,2025-01-06,0.21
Partido Avanza (AVANZA),X,2025-01-07,0.1
Partido Avanza (AVANZA),X,2025-01-08,0.0
Partido Avanza (AVANZA),X,2025-01-09,0.0
Partido Avanza (AVANZA),X,2025-01-10,0.0
Partido Avanza (AVANZA),X,2025-01-11,0.0
Partido Avanza (AVANZA),X,2025-01-12,1306.75
Partido Avanza (AVANZA),X,2025-01-13,3.78
Partido Avanza (AVANZA),X,2025-01-14,5.35
Partido Avanza (AVANZA),X,2025-01-15,1.11
Partido Avanza (AVANZA),X,2025-01-16,0.24
Partido Avanza (AVANZA),X,2025-01-17,0.0
Partido Avanza (AVANZA),X,2025-01-18,0.0
Partido Avanza (AVANZA),X,2025-01-19,0.0
Partido Avanza (AVANZA),X,2025-01-20,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-01,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-02,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-03,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-04,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-05,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-06,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-07,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-08,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-09,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-10,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-11,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-12,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-13,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-14,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-15,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-16,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-17,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-18,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-19,0.0
Partido Izquierda Democrática (ID),Facebook,2025-01-20,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-01,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-02,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-03,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-04,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-05,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-06,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-07,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-08,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-09,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-10,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-11,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-12,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-13,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-14,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-15,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-16,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-17,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-18,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-19,0.0
Partido Izquierda Democrática (ID),Instagram,2025-01-20,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-01,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-02,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-03,15.2
Partido Izquierda Democrática (ID),Tiktok,2025-01-04,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-05,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-06,24.5
Partido Izquierda Democrática (ID),Tiktok,2025-01-07,14.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-08,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-09,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-10,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-11,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-12,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-13,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-14,52.35
Partido Izquierda Democrática (ID),Tiktok,2025-01-15,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-16,3.97
Partido Izquierda Democrática (ID),Tiktok,2025-01-17,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-18,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-19,0.0
Partido Izquierda Democrática (ID),Tiktok,2025-01-20,0.0
Partido Izquierda Democrática (ID),X,2025-01-01,0.0
Partido Izquierda Democrática (ID),X,2025-01-02,0.0
Partido Izquierda Democrática (ID),X,2025-01-03,0.0
Partido Izquierda Democrática (ID),X,2025-01-04,0.0
Partido Izquierda Democrática (ID),X,2025-01-05,0.0
Partido Izquierda Democrática (ID),X,2025-01-06,0.0
Partido Izquierda Democrática (ID),X,2025-01-07,0.0
Partido Izquierda Democrática (ID),X,2025-01-08,0.0
Partido Izquierda Democrática (ID),X,2025-01-09,0.0
Partido Izquierda Democrática (ID),X,2025-01-10,0.0
Partido Izquierda Democrática (ID),X,2025-01-11,0.0
Partido Izquierda Democrática (ID),X,2025-01-12,0.0
Partido Izquierda Democrática (ID),X,2025-01-13,0.0
Partido Izquierda Democrática (ID),X,2025-01-14,0.0
Partido Izquierda Democrática (ID),X,2025-01-15,0.0
Partido Izquierda Democrática (ID),X,2025-01-16,0.0
Partido Izquierda Democrática (ID),X,2025-01-17,0.0
Partido Izquierda Democrática (ID),X,2025-01-18,0.0
Partido Izquierda Democrática (ID),X,2025-01-19,0.0
Partido Izquierda Democrática (ID),X,2025-01-20,0.0
Partido Social Cristiano (PSC),Facebook,2025-01-01,1132.73
Partido Social Cristiano (PSC),Facebook,2025-01-02,1177.87
Partido Social Cristiano (PSC),Facebook,2025-01-03,831.37
Partido Social Cristiano (PSC),Facebook,2025-01-04,792.6
Partido Social Cristiano (PSC),Facebook,2025-01-05,789.11
Partido Social Cristiano (PSC),Facebook,2025-01-06,806.38
Partido Social Cristiano (PSC),Facebook,2025-01-07,817.42
Partido Social Cristiano (PSC),Facebook,2025-01-08,640.63
Partido Social Cristiano (PSC),Facebook,2025-01-09,951.25
Partido Social Cristiano (PSC),Facebook,2025-01-10,1215.9
Partido Social Cristiano (PSC),Facebook,2025-01-11,1891.43
Partido Social Cristiano (PSC),Facebook,2025-01-12,2876.01
Partido Social Cristiano (PSC),Facebook,2025-01-13,2801.76
Partido Social Cristiano (PSC),Facebook,2025-01-14,1961.15
Partido Social Cristiano (PSC),Facebook,2025-01-15,1992.08
Partido Social Cristiano (PSC),Facebook,2025-01-16,2233.48
Partido Social Cristiano (PSC),Facebook,2025-01-17,2163.36
Partido Social Cristiano (PSC),Facebook,2025-01-18,1854.58
Partido Social Cristiano (PSC),Facebook,2025-01-19,153.89
Partido Social Cristiano (PSC),Facebook,2025-01-20,153.89
Partido Social Cristiano (PSC),Instagram,2025-01-01,1429.73
Partido Social Cristiano (PSC),Instagram,2025-01-02,1500.12
Partido Social Cristiano (PSC),Instagram,2025-01-03,1054.62
Partido Social Cristiano (PSC),Instagram,2025-01-04,991.1
Partido Social Cristiano (PSC),Instagram,2025-01-05,987.61
Partido Social Cristiano (PSC),Instagram,2025-01-06,979.63
Partido Social Cristiano (PSC),Instagram,2025-01-07,1081.42
Partido Social Cristiano (PSC),Instagram,2025-01-08,830.38
Partido Social Cristiano (PSC),Instagram,2025-01-09,1240.6
Partido Social Cristiano (PSC),Instagram,2025-01-10,1538.25
Partido Social Cristiano (PSC),Instagram,2025-01-11,2469.53
Partido Social Cristiano (PSC),Instagram,2025-01-12,3784.44
Partido Social Cristiano (PSC),Instagram,2025-01-13,3454.44
Partido Social Cristiano (PSC),Instagram,2025-01-14,2253.53
Partido Social Cristiano (PSC),Instagram,2025-01-15,2350.46
Partido Social Cristiano (PSC),Instagram,2025-01-16,2657.86
Partido Social Cristiano (PSC),Instagram,2025-01-17,2562.99
Partido Social Cristiano (PSC),Instagram,2025-01-18,2006.38
Partido Social Cristiano (PSC),Instagram,2025-01-19,203.39
Partido Social Cristiano (PSC),Instagram,2025-01-20,203.39
Partido Social Cristiano (PSC),Tiktok,2025-01-01,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-02,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-03,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-04,138.65
Partido Social Cristiano (PSC),Tiktok,2025-01-05,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-06,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-07,11.45
Partido Social Cristiano (PSC),Tiktok,2025-01-08,117.6
Partido Social Cristiano (PSC),Tiktok,2025-01-09,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-10,155.85
Partido Social Cristiano (PSC),Tiktok,2025-01-11,35.9
Partido Social Cristiano (PSC),Tiktok,2025-01-12,75.65
Partido Social Cristiano (PSC),Tiktok,2025-01-13,1107.5
Partido Social Cristiano (PSC),Tiktok,2025-01-14,164.84
Partido Social Cristiano (PSC),Tiktok,2025-01-15,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-16,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-17,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-18,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-19,0.0
Partido Social Cristiano (PSC),Tiktok,2025-01-20,0.0
Partido Social Cristiano (PSC),X,2025-01-01,0.0
Partido Social Cristiano (PSC),X,2025-01-02,0.0
Partido Social Cristiano (PSC),X,2025-01-03,0.0
Partido Social Cristiano (PSC),X,2025-01-04,0.0
Partido Social Cristiano (PSC),X,2025-01-05,0.0
Partido Social Cristiano (PSC),X,2025-01-06,0.0
Partido Social Cristiano (PSC),X,2025-01-07,0.0
Partido Social Cristiano (PSC),X,2025-01-08,4.9
Partido Social Cristiano (PSC),X,2025-01-09,0.0
Partido Social Cristiano (PSC),X,2025-01-10,0.0
Partido Social Cristiano (PSC),X,2025-01-11,0.0
Partido Social Cristiano (PSC),X,2025-01-12,230.35
Partido Social Cristiano (PSC),X,2025-01-13,0.0
Partido Social Cristiano (PSC),X,2025-01-14,0.0
Partido Social Cristiano (PSC),X,2025-01-15,3.57
Partido Social Cristiano (PSC),X,2025-01-16,0.0
Partido Social Cristiano (PSC),X,2025-01-17,0.0
Partido Social Cristiano (PSC),X,2025-01-18,0.0
Partido Social Cristiano (PSC),X,2025-01-19,0.0
Partido Social Cristiano (PSC),X,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-08,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-09,68.95
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-10,17.05
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-11,89.25
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-08,0.5
Partido Socialista Ecuatoriano (PSE),X,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-05,487.45
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-06,1117.9
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-08,603.3
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-09,2272.29
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-11,1137.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-12,190.9
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-13,819.76
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-14,632.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-15,22.56
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-16,262.69
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-20,0.0
