Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,538.7309065934066
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,671.8975732600733
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,642.4332875457875
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,519.0993589743589
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-28,198.5576923076923
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-29,248.4326923076923
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-30,248.4326923076923
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-31,248.4326923076923
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-01,248.4326923076923
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-02,0.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-03,0.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-04,0.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,22228.5
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,1100.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,4260.64
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,928.4000000000001
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,7392.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,13820.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2290.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,6893.5
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,3610.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,1915.65
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,1958.19
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,272.5
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,1223.8
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,1662.34
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,594.13
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-28,465.20000000000005
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-29,510.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-30,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-31,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-01,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-02,4886.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-03,230.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-04,823.5
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,32.41
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,5.42
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,31.44
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,29.07
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,47.49
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,269.15
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,50.650000000000006
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,64.75
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,41.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,24.299999999999997
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-19,247.85
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-20,3169.45
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-21,4.44
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-22,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-23,39.96
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-24,3.36
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-25,19.28
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-26,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-27,47.68
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-28,21.28
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-29,26.1
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-30,23.849999999999998
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-31,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-01,51.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-02,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-03,81.17999999999999
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-04,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-05,14.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-04,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-04,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-05,5348.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-06,218.04000000000002
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-08,547.6
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-09,3240.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-10,1526.73
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-11,355.54999999999995
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-12,1614.25
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-13,1196.6499999999999
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-14,524.85
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-15,575.15
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-17,170.02
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-18,538.74
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-19,341.18
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-20,2361.24
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-22,273.57
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-25,4404.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-27,67.25
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-29,27.919999999999998
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-30,46.830000000000005
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-31,24.900000000000002
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-01,40.349999999999994
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-02,29.490000000000002
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-03,105.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-04,54.85
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-06,2.96
(DSI) - I. Saquicela - M. Coello,X,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-06,11.33
(DSI) - I. Saquicela - M. Coello,X,2025-01-07,29.76
(DSI) - I. Saquicela - M. Coello,X,2025-01-08,3.66
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,3.4499999999999997
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,83.12
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,120.5
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,234.4
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,98.3
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,7.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,90.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,64.4
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,252.05
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,1005.3000000000001
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,4.16
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,171.6
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,3.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,82.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,61.64
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,145.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-28,32.68
(DSI) - I. Saquicela - M. Coello,X,2025-01-29,30.15
(DSI) - I. Saquicela - M. Coello,X,2025-01-30,9.8
(DSI) - I. Saquicela - M. Coello,X,2025-01-31,28.38
(DSI) - I. Saquicela - M. Coello,X,2025-02-01,73.98
(DSI) - I. Saquicela - M. Coello,X,2025-02-02,27.060000000000002
(DSI) - I. Saquicela - M. Coello,X,2025-02-03,53.58
(DSI) - I. Saquicela - M. Coello,X,2025-02-04,18.700000000000003
(DSI) - I. Saquicela - M. Coello,X,2025-02-05,43.12
(DSI) - I. Saquicela - M. Coello,X,2025-02-06,19.8
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-04,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-04,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,425.34
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,893.59
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,94.08000000000001
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,193.4
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,40.47
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,156.64
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,3247.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,331.93
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,203.74
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,318.90000000000003
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,185.77
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,25.060000000000002
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-04,11.100000000000001
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-05,60.13
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-06,6.86
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.47
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,365.90000000000003
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,18.2
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,41.84
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,87.72
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,77.84
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.96
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,1.08
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-31,2.34
(ID) - C. Rabascall - A. Rivas,X,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-02-03,5.46
(ID) - C. Rabascall - A. Rivas,X,2025-02-04,3.15
(ID) - C. Rabascall - A. Rivas,X,2025-02-05,1.32
(ID) - C. Rabascall - A. Rivas,X,2025-02-06,0.42000000000000004
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.375
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,12.375
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,23.430555555555557
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,73.36805555555556
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49305555555556
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49305555555556
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,77.49305555555556
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,70.89305555555555
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,87.39305555555555
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.76805555555555
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,99.76805555555555
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,20.625
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,30.525
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,172.93888888888887
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,163.0388888888889
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,197.7722222222222
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-30,197.7722222222222
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-31,207.67222222222222
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-01,177.7722222222222
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-02,144.5222222222222
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-03,134.6222222222222
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-04,109.78888888888889
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,0.0
