Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,281.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,538.73
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,671.9
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,642.43
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,519.1
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,198.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-28,339.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-29,339.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-30,339.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-31,482.88
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-01,377.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-02,377.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-03,377.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-04,377.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-05,377.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-06,377.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-07,377.01
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2327.69
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,4648.65
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,1741.96
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,2439.69
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,2799.23
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,3029.19
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,3029.19
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,3186.25
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,3339.92
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,3367.17
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,3417.22
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,2858.72
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,3386.13
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,2341.75
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-28,3136.03
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-29,3740.36
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-30,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-31,4530.75
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-01,1885.68
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-02,3477.83
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-03,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-04,3198.41
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-05,4315.98
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-07,2375.51
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,1.68
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,14.72
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-19,13.1
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-20,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-21,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-22,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-23,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-24,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-25,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-26,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-27,0.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-28,0.51
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-29,1.08
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-30,1.8
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-31,1.48
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-01,1.69
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-02,1.69
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-03,1.12
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-04,0.4
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-05,0.4
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-06,0.4
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-04,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-04,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-14,361.77
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-15,848.61
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-16,402.97
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-17,445.68
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-18,454.88
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-19,489.8
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-20,613.66
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-21,651.7
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-22,651.7
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-23,666.51
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-24,601.72
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-25,663.29
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-26,959.37
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-27,856.94
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-28,820.35
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-29,973.16
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-31,1142.54
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-01,921.83
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-02,771.51
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-03,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-04,848.6
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-05,1064.03
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-02-07,804.9
(DSI) - I. Saquicela - M. Coello,X,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,2.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,4.38
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,8.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,8.6
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,51.58
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,87.48
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,87.49
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,88.35
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,87.05
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,46.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,6.59
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,6.78
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,7.19
(DSI) - I. Saquicela - M. Coello,X,2025-01-28,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-29,4.56
(DSI) - I. Saquicela - M. Coello,X,2025-01-30,3.23
(DSI) - I. Saquicela - M. Coello,X,2025-01-31,4.79
(DSI) - I. Saquicela - M. Coello,X,2025-02-01,12.88
(DSI) - I. Saquicela - M. Coello,X,2025-02-02,14.19
(DSI) - I. Saquicela - M. Coello,X,2025-02-03,15.12
(DSI) - I. Saquicela - M. Coello,X,2025-02-04,16.74
(DSI) - I. Saquicela - M. Coello,X,2025-02-05,17.49
(DSI) - I. Saquicela - M. Coello,X,2025-02-06,14.66
(DSI) - I. Saquicela - M. Coello,X,2025-02-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-04,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-02-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-31,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-01,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-02,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-04,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-02-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,9.07
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,84.57
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,51.84
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,65.76
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,106.23
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,75.49
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,265.49
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,259.87
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,299.67
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,320.33
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,320.33
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,144.79
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,323.08
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,299.57
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-28,299.66
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-29,309.43
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-30,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-31,403.21
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-01,285.49
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-02,291.17
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-04,313.54
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-05,319.29
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-07,278.84
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-30,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-31,0.66
(ID) - C. Rabascall - A. Rivas,X,2025-02-01,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-02,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-03,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-04,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-05,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-06,0.08
(ID) - C. Rabascall - A. Rivas,X,2025-02-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,172.94
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,163.04
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,197.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,197.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-30,207.67
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-31,177.77
